url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/347,177008675,2016-09-14 20:29:13,2016-09-14 20:14:44,Animali domestici,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""La pensione per animali La Campagnola di Sorbara di Modena, attraverso il suo gestore Cinzia Vescovini, mette a disposizione la propria struttura per ospitare gratuitamente animali di privati colpiti dal recente terremoto (cani e gatti, conigli, cavie, uccelli). Tel. 3398099494 - 059907006."", ""link"": """", ""titolo"": ""Animali domestici""}","<pre><yamldata>titolo: 'Animali domestici'
descrizione: 'La pensione per animali La Campagnola di Sorbara di Modena, attraverso il suo gestore Cinzia Vescovini, mette a disposizione la propria struttura per ospitare gratuitamente animali di privati colpiti dal recente terremoto (cani e gatti, conigli, cavie, uccelli). Tel. 3398099494 - 059907006.'
link: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/346,177008224,2016-09-14 20:29:22,2016-09-14 20:12:46,Save the children,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Decalogo di informazioni utili per assistenza ai bambini in caso di terremoto."", ""link"": ""http://www.vita.it/it/article/2016/08/24/10-cose-da-fare-per-proteggere-i-bambini-dopo-un-evento-drammatico/140471/"", ""titolo"": ""Save the children""}","<pre><yamldata>titolo: 'Save the children'
descrizione: 'Decalogo di informazioni utili per assistenza ai bambini in caso di terremoto.'
link: 'http://www.vita.it/it/article/2016/08/24/10-cose-da-fare-per-proteggere-i-bambini-dopo-un-evento-drammatico/140471/'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/345,177008012,2016-09-14 20:29:38,2016-09-14 20:11:39,Twitter - Account utili,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Lista pubblica di CrisisLab su Twitter, gli account che forniscono informazioni utili per seguire l'evoluzione degli eventi sul terremoto."", ""link"": ""https://twitter.com/crisislabtweet/status/768397208873996288"", ""titolo"": ""Twitter - Account utili""}","<pre><yamldata>titolo: 'Twitter - Account utili'
descrizione: 'Lista pubblica di CrisisLab su Twitter, gli account che forniscono informazioni utili per seguire l''evoluzione degli eventi sul terremoto.'
link: 'https://twitter.com/crisislabtweet/status/768397208873996288'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/344,177007682,2016-09-14 20:29:48,2016-09-14 20:10:13,Supporto Psicologico Associazione 180amici,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Supporto psicologico offerto dall'associazione 180amici gestito da psicologi aquilani attivi nei 9 mesi post-terremoto aquilano e nei 3 mesi post terremoto emiliano. Tel: +393661990081."", ""link"": """", ""titolo"": ""Supporto Psicologico Associazione 180amici""}","<pre><yamldata>titolo: 'Supporto Psicologico Associazione 180amici'
descrizione: 'Supporto psicologico offerto dall''associazione 180amici gestito da psicologi aquilani attivi nei 9 mesi post-terremoto aquilano e nei 3 mesi post terremoto emiliano. Tel: +393661990081.'
link: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/343,177007240,2016-09-14 20:29:56,2016-09-14 20:08:11,Mappa Italia dei Centri Raccolta Beni per terremoto,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Su Open Treet Map i luoghi dove sono stati predisposti punti di raccolta per beni di prima necessit\u00e0."", ""link"": ""http://umap.openstreetmap.fr/en/map/centri-raccolta-beni-per-terremoto-centro-italia_99556"", ""titolo"": ""Mappa Italia dei Centri Raccolta Beni per terremoto""}","<pre><yamldata>titolo: 'Mappa Italia dei Centri Raccolta Beni per terremoto'
descrizione: 'Su Open Treet Map i luoghi dove sono stati predisposti punti di raccolta per beni di prima necessità.'
link: 'http://umap.openstreetmap.fr/en/map/centri-raccolta-beni-per-terremoto-centro-italia_99556'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/342,177005649,2016-09-14 20:04:39,2016-09-14 20:01:18,Tasking Manager - Open Street Map,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Mappatura foto aeree aggiornate."", ""link"": ""http://osmit-tm.wmflabs.org/project/13"", ""titolo"": ""Tasking Manager - Open Street Map""}","<pre><yamldata>titolo: 'Tasking Manager - Open Street Map'
descrizione: 'Mappatura foto aeree aggiornate.'
link: 'http://osmit-tm.wmflabs.org/project/13'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/339,177004323,2016-09-14 20:06:10,2016-09-14 19:55:36,Risarcimenti a tutti i danneggiati dal sisma,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Sottosegretario alla Presidenza del consiglio Claudio De Vincenti assicura che tutti quelli che hanno avuto danni saranno risarciti."", ""link"": ""https://www.facebook.com/photo.php?fbid=10154122952182886&set=a.10153788132322886.1073741826.513172885&type=3&theater"", ""titolo"": ""Risarcimenti a tutti i danneggiati dal sisma""}","<pre><yamldata>titolo: 'Risarcimenti a tutti i danneggiati dal sisma'
descrizione: 'Sottosegretario alla Presidenza del consiglio Claudio De Vincenti assicura che tutti quelli che hanno avuto danni saranno risarciti.'
link: 'https://www.facebook.com/photo.php?fbid=10154122952182886&set=a.10153788132322886.1073741826.513172885&type=3&theater'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/338,177003860,2016-09-14 20:06:31,2016-09-14 19:53:42,Benefici fiscali per i donatori,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""In dettaglio i benefici fiscali per i donatori: persone, imprese. Da Il sole 24 ore del 29/8/2016."", ""link"": ""https://twitter.com/cypherinfo/status/770301707096031233"", ""titolo"": ""Benefici fiscali per i donatori""}","<pre><yamldata>titolo: 'Benefici fiscali per i donatori'
descrizione: 'In dettaglio i benefici fiscali per i donatori: persone, imprese. Da Il sole 24 ore del 29/8/2016.'
link: 'https://twitter.com/cypherinfo/status/770301707096031233'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/336,176997140,2016-09-14 19:25:17,2016-09-14 19:24:32,Materiale di Prima necessità,41.50003,12.62595,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Materiale di Prima necessit\u00e0"", ""data"": ""14/09/2016"", ""descrizione"": ""- pasta; - pomodori; - cibo in scatola - latte a lunga conservazione; - biscotti confezionati; - farina; - merendine; - acqua; - succhi di frutta; - posate (soprattutto forchette) di plastica; - tovaglioli; - rotoli di carta; PER BAMBINI - latte in polvere; - omogenizzati; - pastina; - pannolini; - salviettine; - creme. PER ANZIANI - pannoloni; ALTRO - assorbenti; - dentifrici; - saponi; - spazzolini; - bagno schiuma"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": 41.50003, ""link"": """", ""lon"": 12.62595, ""tel"": ""Roberta Bianchi 3339788758  Silvio Marsili 3396403704""}","<pre><yamldata>tel: 'Roberta Bianchi 3339788758  Silvio Marsili 3396403704'
email: ''
cosa: 'Materiale di Prima necessità'
descrizione: '- pasta; - pomodori; - cibo in scatola - latte a lunga conservazione; - biscotti confezionati; - farina; - merendine; - acqua; - succhi di frutta; - posate (soprattutto forchette) di plastica; - tovaglioli; - rotoli di carta; PER BAMBINI - latte in polvere; - omogenizzati; - pastina; - pannolini; - salviettine; - creme. PER ANZIANI - pannoloni; ALTRO - assorbenti; - dentifrici; - saponi; - spazzolini; - bagno schiuma'
indirizzo: ''
lat: 41.50003
lon: 12.62595
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/335,176996701,2016-09-14 19:23:18,2016-09-14 19:22:40,Materiale di prima necessita e per tendopoli,42.35439,13.39773,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Materiale di prima necessita e per tendopoli"", ""data"": ""14/09/2016"", ""descrizione"": ""Il Comitato 3 e32 insieme ai centri sociali di Casematte e Asilo Occupato saranno presenti nei territori colpiti dal sisma quotidianamente, organizzando dei turni di spedizione. Riceviamo costantemente aggiornamenti riguardo i beni necessari, anche nei paesini pi\u00f9 piccoli e isolati. Stiamo allestendo un punto di raccolta all'Asilo Occupato, viale Duca degli Abruzzi 4, dalle 17.00 alle 20.30 - Tende da campo - Brande e materassini - Bombole a gas - Prolunghe, ciabatte, adattatori - Piatti, posate, bicchieri di plastica - Stoviglie varie - Prodotti igiene - Vestiti pesanti - Coperte - Assorbenti - Pannolini - Giochi - Libri"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": 42.35439, ""link"": ""https://www.facebook.com/asilo.laquila"", ""lon"": 13.39773, ""tel"": ""3481760542 (Eleonora)  3477099887 (Beatrice )""}","<pre><yamldata>tel: '3481760542 (Eleonora)  3477099887 (Beatrice )'
email: ''
cosa: 'Materiale di prima necessita e per tendopoli'
descrizione: 'Il Comitato 3 e32 insieme ai centri sociali di Casematte e Asilo Occupato saranno presenti nei territori colpiti dal sisma quotidianamente, organizzando dei turni di spedizione. Riceviamo costantemente aggiornamenti riguardo i beni necessari, anche nei paesini più piccoli e isolati. Stiamo allestendo un punto di raccolta all''Asilo Occupato, viale Duca degli Abruzzi 4, dalle 17.00 alle 20.30 - Tende da campo - Brande e materassini - Bombole a gas - Prolunghe, ciabatte, adattatori - Piatti, posate, bicchieri di plastica - Stoviglie varie - Prodotti igiene - Vestiti pesanti - Coperte - Assorbenti - Pannolini - Giochi - Libri'
indirizzo: ''
lat: 42.35439
lon: 13.39773
link: 'https://www.facebook.com/asilo.laquila'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/334,176996434,2016-09-14 19:24:20,2016-09-14 19:21:34,"ALBERGO ""PALAZZO RANUCCI""",42.417114,11.873651,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""ALBERGO \""PALAZZO RANUCCI\"" di TUSCANIA (2 camere matrimoniali e vitto). Disposti ad andare a prendere le persone in difficolt\u00e0."", ""email"": """", ""immagine"": """", ""indirizzo"": ""Via della Torretta, 8, 01017 Tuscania VT"", ""lat"": ""42.417114"", ""link"": """", ""lon"": ""11.873651"", ""tel"": ""0761434394 - 3202631361""}","<pre><yamldata>tel: '0761434394 - 3202631361'
email: ''
descrizione: 'ALBERGO ""PALAZZO RANUCCI"" di TUSCANIA (2 camere matrimoniali e vitto). Disposti ad andare a prendere le persone in difficoltà.'
indirizzo: 'Via della Torretta, 8, 01017 Tuscania VT'
lat: '42.417114'
lon: '11.873651'
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/332,176995781,2016-09-14 19:20:06,2016-09-14 19:18:46,"B&B ""LA TERRAZZA D'ABRUZZO"" ",42.221929,14.245735,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""B&B \""LA TERRAZZA D'ABRUZZO\"" per 12 persone"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": ""42.221929"", ""link"": """", ""lon"": ""14.245735"", ""tel"": ""3473805566""}","<pre><yamldata>tel: '3473805566'
email: ''
descrizione: 'B&B ""LA TERRAZZA D''ABRUZZO"" per 12 persone'
indirizzo: ''
lat: '42.221929'
lon: '14.245735'
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/327,176993224,2016-09-14 19:08:41,2016-09-14 19:07:36,"HOTEL ""VETTA D'ABRUZZO"" ROCCAR",41.850455,14.079666,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""HOTEL \""VETTA D'ABRUZZO\"" ROCCARASO AQ (per 2 famiglie)"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": ""41.850455"", ""link"": """", ""lon"": ""14.079666"", ""tel"": ""086462695""}","<pre><yamldata>tel: '086462695'
email: ''
descrizione: 'HOTEL ""VETTA D''ABRUZZO"" ROCCARASO AQ (per 2 famiglie)'
indirizzo: ''
lat: '41.850455'
lon: '14.079666'
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/326,176991736,2016-09-14 19:01:58,2016-09-14 19:01:21,Fam. Paolini SENIGALLIA (AN),,,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Fam. Paolini SENIGALLIA (AN) mette a disposizione appartamento con ascensore per 4/5 persone (3 camere)."", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""tel"": ""3661083315""}","<pre><yamldata>tel: '3661083315'
email: ''
descrizione: 'Fam. Paolini SENIGALLIA (AN) mette a disposizione appartamento con ascensore per 4/5 persone (3 camere).'
indirizzo: ''
lat: ''
lon: ''
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/325,176990863,2016-09-14 18:59:11,2016-09-14 18:57:40,MARISTELLA UDINE ospitalità,,,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""MARISTELLA di UDINE pu\u00f2 ospitare a casa propria"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""tel"": ""3475363244""}","<pre><yamldata>tel: '3475363244'
email: ''
descrizione: 'MARISTELLA di UDINE può ospitare a casa propria'
indirizzo: ''
lat: ''
lon: ''
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/324,176988880,2016-09-14 18:50:26,2016-09-14 18:49:21,"Isabella e Edoardo, Firenze",,,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Isabella e Edoardo, offrono camera matrimoniale a FIRENZE"", ""email"": ""isyradio@yahoo.it"", ""immagine"": """", ""indirizzo"": ""Firenze centro"", ""lat"": """", ""link"": """", ""lon"": """", ""tel"": ""3204961225""}","<pre><yamldata>tel: '3204961225'
email: isyradio@yahoo.it
descrizione: 'Isabella e Edoardo, offrono camera matrimoniale a FIRENZE'
indirizzo: 'Firenze centro'
lat: ''
lon: ''
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/323,176988054,2016-09-14 18:47:37,2016-09-14 18:45:46,Resort Hotel Marinella Gabicce,43.967460,12.755939,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Resort Hotel Marinella, Gabicce: mette a disposizione i suoi appartamenti a Gabicce per le famiglie colpite dal sisma"", ""email"": ""info@hotel-marinella.it"", ""immagine"": """", ""indirizzo"": ""Via Vittorio Veneto, 127 - 61011 Gabicce Mare PU"", ""lat"": ""43.967460"", ""link"": ""https://www.facebook.com/hotelmarinellagabicce/"", ""lon"": ""12.755939"", ""tel"": ""0541954571""}","<pre><yamldata>tel: '0541954571'
email: info@hotel-marinella.it
descrizione: 'Resort Hotel Marinella, Gabicce: mette a disposizione i suoi appartamenti a Gabicce per le famiglie colpite dal sisma'
indirizzo: 'Via Vittorio Veneto, 127 - 61011 Gabicce Mare PU'
lat: '43.967460'
lon: '12.755939'
link: 'https://www.facebook.com/hotelmarinellagabicce/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/322,176973642,2016-09-14 18:03:33,2016-09-14 17:45:06,Albergo Villa Rosa di Nusco,40.901245,15.084004,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""24/08/2016"", ""descrizione"": ""Albergo Villa Rosa di Nusco mette a disposizione sin da domani 25 agosto 2016 VITTO E ALLOGGIO GRATUITI PER FAMIGLIE COLPITE DAL TERREMOTO. Nell'impossibilit\u00e0 di contattare la Protezione Civile di Rieti, della quale il numero \u00e8 perennemente occupato, chiediamo di condividere il post affinch\u00e9 giunga alle persone interessate."", ""email"": ""info@albergovillarosa.it"", ""immagine"": """", ""indirizzo"": """", ""lat"": ""40.901245"", ""link"": ""https://www.facebook.com/albergo.villarosa"", ""lon"": ""15.084004"", ""tel"": ""082764046 - 3289537991""}","<pre><yamldata>tel: '082764046 - 3289537991'
email: info@albergovillarosa.it
descrizione: 'Albergo Villa Rosa di Nusco mette a disposizione sin da domani 25 agosto 2016 VITTO E ALLOGGIO GRATUITI PER FAMIGLIE COLPITE DAL TERREMOTO. Nell''impossibilità di contattare la Protezione Civile di Rieti, della quale il numero è perennemente occupato, chiediamo di condividere il post affinché giunga alle persone interessate.'
indirizzo: ''
lat: '40.901245'
lon: '15.084004'
link: 'https://www.facebook.com/albergo.villarosa'
immagine: ''
data: 24/08/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/321,176967673,2016-09-14 18:03:33,2016-09-14 17:20:20,"HOTEL ""GELSO"" di RIMINI",44.124856,12.492507,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""L'HOTEL \""GELSO\"" di RIMINI attraverso il suo gestore Gianfranco, mette a disposizione la propria struttura per ospitare fino a 40 persone tra coloro che sono state costrette a lasciare le proprie abitazioni."", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": ""44.124856"", ""link"": """", ""lon"": ""12.492507"", ""tel"": ""0541331152""}","<pre><yamldata>tel: '0541331152'
email: ''
descrizione: 'L''HOTEL ""GELSO"" di RIMINI attraverso il suo gestore Gianfranco, mette a disposizione la propria struttura per ospitare fino a 40 persone tra coloro che sono state costrette a lasciare le proprie abitazioni.'
indirizzo: ''
lat: '44.124856'
lon: '12.492507'
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/320,176966453,2016-09-14 18:03:33,2016-09-14 17:15:16,Materiale,,,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Materiale"", ""data"": ""14/09/2016"", ""descrizione"": ""> Scai (Amatrice, 80 pp): reti e materassi; > Verrico (Montereale, 30 pp): reti e materassi; > frazioni di Montereale (in foto): acqua, perch\u00e9 l\u2019ordinanza del divieto dell\u2019utilizzo di acqua potabile \u00e8 ancora attiva; > Capricchia (Amatrice, 20 pp): legno per chiudere le strutture pre-esistenti della pro loco; > Pescara del Tronto (Arquata del Tronto, ca. 100 pp): ferri, lana, uncinetto, riviste; > Campo Scossa Solidale (SR577, Amatrice): pentolame misura grande, fornelli; > Campo tra Colle e Spelonga (Arquata del Tronto): televisione per anziani. - Asilo Occupato in viale Duca degli Abruzzi, all\u2019Aquila"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.3e32.org/?p=8993"", ""lon"": """", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: Materiale
descrizione: '> Scai (Amatrice, 80 pp): reti e materassi; > Verrico (Montereale, 30 pp): reti e materassi; > frazioni di Montereale (in foto): acqua, perché l’ordinanza del divieto dell’utilizzo di acqua potabile è ancora attiva; > Capricchia (Amatrice, 20 pp): legno per chiudere le strutture pre-esistenti della pro loco; > Pescara del Tronto (Arquata del Tronto, ca. 100 pp): ferri, lana, uncinetto, riviste; > Campo Scossa Solidale (SR577, Amatrice): pentolame misura grande, fornelli; > Campo tra Colle e Spelonga (Arquata del Tronto): televisione per anziani. - Asilo Occupato in viale Duca degli Abruzzi, all’Aquila'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.3e32.org/?p=8993'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/319,176965345,2016-09-14 18:03:33,2016-09-14 17:10:14,"Onlus ""Music for Peace - creativi della notte"" ha disponibilità immediata di alimenti su specifica richiesta da parte di chi gestisce campi o istituzioni locali",44.457309801319305,8.931884765625,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Onlus \""Music for Peace - creativi della notte\"" ha disponibilit\u00e0 immediata di alimenti su specifica richiesta da parte di chi gestisce campi o istituzioni locali"", ""data"": ""14/09/2016"", ""descrizione"": ""Se qualcuno che legge ha contatti diretti con coloro che gestiscono i campi per sfollati e / o istituzioni locali le quali hanno avanzato richieste di specifici materiali non esiti a contattarci direttamente: abbiamo immediata disponibilit\u00e0 di 2 tonnellate di alimenti, le quali potrebbero aumentare esponenzialmente nell\u2019arco di 48 ore qualora si lanciasse una raccolta di emergenza. E\u2019 indispensabile comprendere prima le esigenze; gli eventuali materiali richiesti; bisogna assolutamente conoscere gli interlocutori e i luoghi presso cui consegnare i materiali - Via Balleydier 60 (area elicoidale zona San Benigno), 16149 Genova"", ""email"": """", ""immagine"": """", ""indirizzo"": ""Via San Lorenzo di Casanova, Sant'Olcese, GE, LIG, 16162, Italia"", ""lat"": ""44.457309801319305"", ""link"": ""https://www.facebook.com/notes/music-for-peace-creativi-della-notte/music-for-peace-comunicato-ufficiale-con-preghiera-di-lettura-in-risposta-alle-c/10153594265106991"", ""lon"": ""8.931884765625"", ""tel"": ""010 857 2540""}","<pre><yamldata>tel: '010 857 2540'
email: ''
cosa: 'Onlus ""Music for Peace - creativi della notte"" ha disponibilità immediata di alimenti su specifica richiesta da parte di chi gestisce campi o istituzioni locali'
descrizione: 'Se qualcuno che legge ha contatti diretti con coloro che gestiscono i campi per sfollati e / o istituzioni locali le quali hanno avanzato richieste di specifici materiali non esiti a contattarci direttamente: abbiamo immediata disponibilità di 2 tonnellate di alimenti, le quali potrebbero aumentare esponenzialmente nell’arco di 48 ore qualora si lanciasse una raccolta di emergenza. E’ indispensabile comprendere prima le esigenze; gli eventuali materiali richiesti; bisogna assolutamente conoscere gli interlocutori e i luoghi presso cui consegnare i materiali - Via Balleydier 60 (area elicoidale zona San Benigno), 16149 Genova'
indirizzo: 'Via San Lorenzo di Casanova, Sant''Olcese, GE, LIG, 16162, Italia'
lat: '44.457309801319305'
lon: '8.931884765625'
link: 'https://www.facebook.com/notes/music-for-peace-creativi-della-notte/music-for-peace-comunicato-ufficiale-con-preghiera-di-lettura-in-risposta-alle-c/10153594265106991'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/318,176964426,2016-09-14 18:03:33,2016-09-14 17:05:49,Infermiere area critica,42.414332240033445,12.864990234375,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Infermiere area critica"", ""data"": ""14/09/2016"", ""descrizione"": ""Mariano De Persio, infermiere di area critica all'Ospedale di Terni, con esperienza in vari terremoti, offre la sua disponibilit\u00e0 ed esperienza."", ""email"": """", ""immagine"": """", ""indirizzo"": ""Via Giulio de Iuliis, Micioccoli, Rieti, RI, LAZ, 02100, Italia"", ""lat"": ""42.414332240033445"", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1762438200690430/"", ""lon"": ""12.864990234375"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Infermiere area critica'
descrizione: 'Mariano De Persio, infermiere di area critica all''Ospedale di Terni, con esperienza in vari terremoti, offre la sua disponibilità ed esperienza.'
indirizzo: 'Via Giulio de Iuliis, Micioccoli, Rieti, RI, LAZ, 02100, Italia'
lat: '42.414332240033445'
lon: '12.864990234375'
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1762438200690430/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/317,176962194,2016-09-14 18:03:33,2016-09-14 16:56:07,Comune di Amatrice - persone scomparse,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",Milestone(number=1),,"{""data"": ""14/09/2016"", ""descrizione"": ""CHIUNQUE ABBIA NOTIZIE DI PERSONE SCOMPARSE DEVE SEGNALARLO PRESSO L'ATTUALE SEDE PROVVISORIA DEL COMUNE (liceo scientifico)"", ""link"": ""https://www.facebook.com/ComunediAmatrice/posts/1091653897580611"", ""titolo"": ""Comune di Amatrice - persone scomparse""}","<pre><yamldata>titolo: 'Comune di Amatrice - persone scomparse'
descrizione: 'CHIUNQUE ABBIA NOTIZIE DI PERSONE SCOMPARSE DEVE SEGNALARLO PRESSO L''ATTUALE SEDE PROVVISORIA DEL COMUNE (liceo scientifico)'
link: 'https://www.facebook.com/ComunediAmatrice/posts/1091653897580611'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/316,176960957,2016-09-14 19:00:03,2016-09-14 16:51:02,Famiglia Molinari ospitalità Sezze,41.4939,13.04892,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""La famiglia Molinari mette a disposizione un appartamento arredato per una famiglia di 4 persone"", ""email"": """", ""immagine"": """", ""indirizzo"": ""Sezze (LT)"", ""lat"": 41.4939, ""link"": """", ""lon"": 13.04892, ""tel"": ""3400678842 (Giorgio Molinari)""}","<pre><yamldata>tel: '3400678842 (Giorgio Molinari)'
email: ''
descrizione: 'La famiglia Molinari mette a disposizione un appartamento arredato per una famiglia di 4 persone'
indirizzo: 'Sezze (LT)'
lat: 41.49390
lon: 13.04892
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/315,176959632,2016-09-14 18:03:33,2016-09-14 16:45:11,Contributo fino a 600 Euro per ogni famiglia,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Ordinanza della Protezione Civile n.388 articolo 3."", ""link"": ""https://twitter.com/cypherinfo/status/769874038244122625"", ""titolo"": ""Contributo fino a 600 Euro per ogni famiglia""}","<pre><yamldata>titolo: 'Contributo fino a 600 Euro per ogni famiglia'
descrizione: 'Ordinanza della Protezione Civile n.388 articolo 3.'
link: 'https://twitter.com/cypherinfo/status/769874038244122625'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/314,176958532,2016-09-14 18:03:33,2016-09-14 16:40:49,Luigi Rei Ho 2 roulotte e due ,,,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Luigi Rei Ho 2 roulotte e due stanze libere, vivo ad Arcevia (An), se ci sono famiglie che a causa del terremoto hanno bisogno di un rifugio provvisorio, la porta \u00e8 aperta"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""tel"": ""3472397478""}","<pre><yamldata>tel: '3472397478'
email: ''
descrizione: 'Luigi Rei Ho 2 roulotte e due stanze libere, vivo ad Arcevia (An), se ci sono famiglie che a causa del terremoto hanno bisogno di un rifugio provvisorio, la porta è aperta'
indirizzo: ''
lat: ''
lon: ''
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
