url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/209,176773867,2016-09-13 23:27:13,2016-09-13 23:10:08,ACLI,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza terremoto centro Italia"", ""chi"": ""ACLI"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT91F 03359 01600 1000001455522"", ""intestazione"": """", ""link"": ""http://www.acli.it/le-notizie/news-nazionali/11048-terremoto-centro-italia-casacli-offre-ospitalita-alle-vittime-del-sisma#ixzz4ISSo4gdn"", ""postale"": """"}","<pre><yamldata>chi: ACLI
descrizione: ''
intestazione: ''
iban: 'IT91F 03359 01600 1000001455522'
bic: ''
postale: ''
causale: 'Emergenza terremoto centro Italia'
link: 'http://www.acli.it/le-notizie/news-nazionali/11048-terremoto-centro-italia-casacli-offre-ospitalita-alle-vittime-del-sisma#ixzz4ISSo4gdn'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/208,176773784,2016-09-13 23:27:27,2016-09-13 23:09:38,Comune di Livorno,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremotati Centro Italia"", ""chi"": ""Comune di Livorno"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT94Y 05034 13917 000000000774"", ""intestazione"": ""Comune di Livorno"", ""link"": ""http://www.comune.livorno.it/_nuovo_notiziario/it/default/26445/Terremoto-raccolta-fondi-a-favore-delle-comunit-colpite.html"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Livorno'
descrizione: ''
intestazione: 'Comune di Livorno'
iban: 'IT94Y 05034 13917 000000000774'
bic: ''
postale: ''
causale: 'Terremotati Centro Italia'
link: 'http://www.comune.livorno.it/_nuovo_notiziario/it/default/26445/Terremoto-raccolta-fondi-a-favore-delle-comunit-colpite.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/207,176773622,2016-09-13 23:27:36,2016-09-13 23:08:40,evangelici.net,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""evangelici.net"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""\""IT70W 07601 14100 000019729508 e IT31M 02008 05212 000103472647\"""", ""intestazione"": ""Fondo Emergenze Umanitarie \u2013 Ente Morale (Opera delle Chiese Cristiane dei Fratelli) - Emergenza Terremoto Centro\u2013Italia (2016)"", ""link"": ""http://www.evangelici.net/notizie/1472230681.html"", ""postale"": """"}","<pre><yamldata>chi: evangelici.net
descrizione: ''
intestazione: 'Fondo Emergenze Umanitarie – Ente Morale (Opera delle Chiese Cristiane dei Fratelli) - Emergenza Terremoto Centro–Italia (2016)'
iban: '""IT70W 07601 14100 000019729508 e IT31M 02008 05212 000103472647""'
bic: ''
postale: ''
causale: ''
link: 'http://www.evangelici.net/notizie/1472230681.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/206,176773506,2016-09-13 23:27:44,2016-09-13 23:07:51,AVIS,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""BCITITMX"", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""AVIS"", ""data"": ""13/09/2016"", ""descrizione"": ""Attivato c/c presso Banca Prossima - Filiale di Milano"", ""email"": """", ""iban"": ""IT21V0335901600100000065611"", ""intestazione"": ""Associazione Volontari Italiani del Sangue"", ""link"": ""http://www.avislazio.it/rientrata-lemergenza-sangue-nelle-zone-terremotate-istituita-raccolta-fondi/"", ""postale"": """"}","<pre><yamldata>chi: AVIS
descrizione: 'Attivato c/c presso Banca Prossima - Filiale di Milano'
intestazione: 'Associazione Volontari Italiani del Sangue'
iban: IT21V0335901600100000065611
bic: BCITITMX
postale: ''
causale: 'Terremoto Centro Italia'
link: 'http://www.avislazio.it/rientrata-lemergenza-sangue-nelle-zone-terremotate-istituita-raccolta-fondi/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/205,176773316,2016-09-13 23:27:53,2016-09-13 23:06:30,Federazione delle Chiese Evangeliche in Italia,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITM1704"", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Federazione delle Chiese Evangeliche in Italia"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT26X 02008 05203 000104203419"", ""intestazione"": """", ""link"": ""http://www.fedevangelica.it/index.php?option=com_content&view=article&id=297:terremoto-la-federazione-delle-chiese-evangeliche-in-italia-lancia-una-sottoscrizione&catid=18&Itemid=133&lang=it"", ""postale"": ""38016002""}","<pre><yamldata>chi: 'Federazione delle Chiese Evangeliche in Italia'
descrizione: ''
intestazione: ''
iban: 'IT26X 02008 05203 000104203419'
bic: UNCRITM1704
postale: '38016002'
causale: 'Terremoto Centro Italia'
link: 'http://www.fedevangelica.it/index.php?option=com_content&view=article&id=297:terremoto-la-federazione-delle-chiese-evangeliche-in-italia-lancia-una-sottoscrizione&catid=18&Itemid=133&lang=it'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/204,176773021,2016-09-13 23:28:07,2016-09-13 23:04:30,ANCI,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Emergenza terremoto centro Italia"", ""chi"": ""ANCI"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT27A 06230 03202 000056748129"", ""intestazione"": """", ""link"": ""http://www.anci.it/index.cfm?layout=dettaglio&IdSez=821212&IdDett=57029"", ""postale"": """"}","<pre><yamldata>chi: ANCI
descrizione: ''
intestazione: ''
iban: 'IT27A 06230 03202 000056748129'
bic: ''
postale: ''
causale: 'Emergenza terremoto centro Italia'
link: 'http://www.anci.it/index.cfm?layout=dettaglio&IdSez=821212&IdDett=57029'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/203,176772941,2016-09-13 23:27:06,2016-09-13 23:03:57,Roma Capitale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITMM"", ""causale"": ""Roma adotta Amatrice"", ""chi"": ""Roma Capitale"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT 94 F 02008 05117 000104430239"", ""intestazione"": """", ""link"": ""http://www.comune.roma.it/pcr/it/newsview.page?contentId=NEW1169363"", ""postale"": """"}","<pre><yamldata>chi: 'Roma Capitale'
descrizione: ''
intestazione: ''
iban: 'IT 94 F 02008 05117 000104430239'
bic: UNCRITMM
postale: ''
causale: 'Roma adotta Amatrice'
link: 'http://www.comune.roma.it/pcr/it/newsview.page?contentId=NEW1169363'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/202,176772819,2016-09-13 23:26:56,2016-09-13 23:03:12,Comune di Firenze,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Raccolta fondi per terremoto"", ""chi"": ""Comune di Firenze"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT20X 06160 02832 000000161C01"", ""intestazione"": """", ""link"": ""http://www.comune.fi.it/export/sites/retecivica/comune_firenze/ultime_notizie/e0707.html"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Firenze'
descrizione: ''
intestazione: ''
iban: 'IT20X 06160 02832 000000161C01'
bic: ''
postale: ''
causale: 'Raccolta fondi per terremoto'
link: 'http://www.comune.fi.it/export/sites/retecivica/comune_firenze/ultime_notizie/e0707.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/201,176772645,2016-09-13 23:25:17,2016-09-13 23:01:57,Misericordia Firenze,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Misericordia Firenze"", ""data"": ""13/09/2016"", ""descrizione"": ""Chi desidera contribuire pu\u00f2 rivolgersi direttamente presso la sede di piazza Duomo oppure nelle Sezioni di via del Sansovino, Ponte di Mezzo, Viale dei Mille e via Faentina. Attivato c/c presso ChiantiBanca - Filiale Campo di Marte"", ""email"": """", ""iban"": ""IT83C 08673 02804 035000351546"", ""intestazione"": ""Venerabile Arciconfraternita della Misericordia di Firenze"", ""link"": ""http://www.misericordia.firenze.it/News/Dettaglio/1854/Sottoscrizione-vittime-terremoto"", ""postale"": """"}","<pre><yamldata>chi: 'Misericordia Firenze'
descrizione: 'Chi desidera contribuire può rivolgersi direttamente presso la sede di piazza Duomo oppure nelle Sezioni di via del Sansovino, Ponte di Mezzo, Viale dei Mille e via Faentina. Attivato c/c presso ChiantiBanca - Filiale Campo di Marte'
intestazione: 'Venerabile Arciconfraternita della Misericordia di Firenze'
iban: 'IT83C 08673 02804 035000351546'
bic: ''
postale: ''
causale: ''
link: 'http://www.misericordia.firenze.it/News/Dettaglio/1854/Sottoscrizione-vittime-terremoto'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/200,176772447,2016-09-13 23:25:09,2016-09-13 23:00:50,Quotidiano nazionale,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Sottoscrizione terremoto Centro Italia"", ""chi"": ""Quotidiano nazionale"", ""data"": ""13/09/2016"", ""descrizione"": ""Attivato c/c presso \""Unicredit\"""", ""email"": """", ""iban"": ""IT72H 02008 02515 000104427989,"", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Quotidiano nazionale'
descrizione: 'Attivato c/c presso ""Unicredit""'
intestazione: ''
iban: 'IT72H 02008 02515 000104427989,'
bic: ''
postale: ''
causale: 'Sottoscrizione terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/199,176772303,2016-09-13 23:25:28,2016-09-13 22:59:51,Caritas di Modena,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Colletta terremoto centro Italia"", ""chi"": ""Caritas di Modena"", ""data"": ""13/09/2016"", ""descrizione"": ""Conti correnti attivati presso diverse banche."", ""email"": """", ""iban"": ""\""IT25X 05034 12900 000000004682, presso Banco S. Geminiano IT89B 05387 12900 000000030436, presso Banca popolare dell'Emilia romagna IT35Z 02008 12930 000003106219, presso Unicredit IT72X 05018 024000 00000503060, presso Banca Etica \"""", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Caritas di Modena'
descrizione: 'Conti correnti attivati presso diverse banche.'
intestazione: ''
iban: '""IT25X 05034 12900 000000004682, presso Banco S. Geminiano IT89B 05387 12900 000000030436, presso Banca popolare dell''Emilia romagna IT35Z 02008 12930 000003106219, presso Unicredit IT72X 05018 024000 00000503060, presso Banca Etica ""'
bic: ''
postale: ''
causale: 'Colletta terremoto centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/198,176772168,2016-09-13 23:28:47,2016-09-13 22:59:00,Regione Lazio,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITMM"", ""causale"": """", ""chi"": ""Regione Lazio"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT60P 02008 05255 000104428939 e IT42H 07601 03200 001034116671"", ""intestazione"": ""Regione Lazio per Amatrice e Accumoli"", ""link"": ""http://www.regione.lazio.it/rl_main/?vw=newsDettaglio&id=3551"", ""postale"": """"}","<pre><yamldata>chi: 'Regione Lazio'
descrizione: ''
intestazione: 'Regione Lazio per Amatrice e Accumoli'
iban: 'IT60P 02008 05255 000104428939 e IT42H 07601 03200 001034116671'
bic: UNCRITMM
postale: ''
causale: ''
link: 'http://www.regione.lazio.it/rl_main/?vw=newsDettaglio&id=3551'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/197,176771902,2016-09-13 23:28:42,2016-09-13 22:57:37,Regione Emilia Romagna,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITM1BA2"", ""causale"": """", ""chi"": ""Regione Emilia Romagna"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT69G 02008 02435 000104428964"", ""intestazione"": ""Emilia-Romagna per sisma Centro Italia"", ""link"": ""http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-in-italia-centrale-dalla-regione-un-milione"", ""postale"": """"}","<pre><yamldata>chi: 'Regione Emilia Romagna'
descrizione: ''
intestazione: 'Emilia-Romagna per sisma Centro Italia'
iban: 'IT69G 02008 02435 000104428964'
bic: UNCRITM1BA2
postale: ''
causale: ''
link: 'http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-in-italia-centrale-dalla-regione-un-milione'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/196,176771777,2016-09-13 23:28:36,2016-09-13 22:56:53,Provincia di Modena,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Azioni di solidariet\u00e0 terremoto centro Italia del 24 agosto"", ""chi"": ""Provincia di Modena"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT52M 02008 12930 000003398693"", ""intestazione"": """", ""link"": ""http://www.provincia.modena.it/page.asp?IDCategoria=6&IDSezione=343&ID=127039"", ""postale"": """"}","<pre><yamldata>chi: 'Provincia di Modena'
descrizione: ''
intestazione: ''
iban: 'IT52M 02008 12930 000003398693'
bic: ''
postale: ''
causale: 'Azioni di solidarietà terremoto centro Italia del 24 agosto'
link: 'http://www.provincia.modena.it/page.asp?IDCategoria=6&IDSezione=343&ID=127039'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/195,176771688,2016-09-13 23:28:23,2016-09-13 22:56:21,Caritas di Parma,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Caritas di Parma"", ""data"": ""13/09/2016"", ""descrizione"": ""Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3)"", ""email"": """", ""iban"": ""IT88G 06230 12700 000037249796"", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Caritas di Parma'
descrizione: 'Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3)'
intestazione: ''
iban: 'IT88G 06230 12700 000037249796'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/194,176764828,2016-09-13 22:17:31,2016-09-13 22:17:00,Caritas di Parma,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Caritas di Parma"", ""data"": ""13/09/2016"", ""descrizione"": ""Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3) (fonte: Gazzetta di Parma, 25/08/2016, pag. 7)"", ""email"": """", ""iban"": ""IT88G 06230 12700 000037249796"", ""intestazione"": """", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Caritas di Parma'
descrizione: 'Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (Pazza Duomo 3) (fonte: Gazzetta di Parma, 25/08/2016, pag. 7)'
intestazione: ''
iban: 'IT88G 06230 12700 000037249796'
bic: ''
postale: ''
causale: 'Terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/193,176764273,2016-09-13 22:14:33,2016-09-13 22:13:57,Caritas Bergamo,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Terremoto Centro Italia"", ""chi"": ""Caritas Bergamo"", ""data"": ""13/09/2016"", ""descrizione"": ""Il contributo \u00e8 possibile anche mediante offerte consegnate direttamente alla sede della Caritas diocesana bergamasca in via del Conventino 8 a Bergamo (da luned\u00ec a venerd\u00ec dalle 9 alle 12,30 e dalle 14,30 alle 18). (fonte: Eco di Bergamo, 25/08/2016, pag. 10)"", ""email"": """", ""iban"": ""IT69E 05034 11105 000000006330"", ""intestazione"": ""\""Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo , presso Credito Bergamasco - Filiale Bergamo Malpensata \"""", ""link"": """", ""postale"": ""11662244""}","<pre><yamldata>chi: 'Caritas Bergamo'
descrizione: 'Il contributo è possibile anche mediante offerte consegnate direttamente alla sede della Caritas diocesana bergamasca in via del Conventino 8 a Bergamo (da lunedì a venerdì dalle 9 alle 12,30 e dalle 14,30 alle 18). (fonte: Eco di Bergamo, 25/08/2016, pag. 10)'
intestazione: '""Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo , presso Credito Bergamasco - Filiale Bergamo Malpensata ""'
iban: 'IT69E 05034 11105 000000006330'
bic: ''
postale: '11662244'
causale: 'Terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/192,176763246,2016-09-13 22:08:46,2016-09-13 22:08:22,Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT73H 05018 02800 000000131720, presso Banca Etica - Filiale di Firenze"", ""intestazione"": """", ""link"": ""http://www.avvisopubblico.it/home/terremoto-in-centro-italia-avviso-pubblico-lancia-campagna-di-raccolta-fondi-e-altre-forme-di-sostegno/"", ""postale"": """"}","<pre><yamldata>chi: 'Avviso Pubblico - Enti locali e Regioni per la formazione civile contro le mafie'
descrizione: ''
intestazione: ''
iban: 'IT73H 05018 02800 000000131720, presso Banca Etica - Filiale di Firenze'
bic: ''
postale: ''
causale: ''
link: 'http://www.avvisopubblico.it/home/terremoto-in-centro-italia-avviso-pubblico-lancia-campagna-di-raccolta-fondi-e-altre-forme-di-sostegno/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/191,176762355,2016-09-13 22:04:37,2016-09-13 22:03:50,Caritas Belluno-Feltre,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": ""Colletta terremoto Centro Italia"", ""chi"": ""Caritas Belluno-Feltre"", ""data"": ""13/09/2016"", ""descrizione"": ""l contributi possono essere fatti pervenire anche nelle parrocchie o nella sede Caritas, al terzo piano del Centro diocesano Giovanni XXIII in piazza Piloni 11 a Belluno, aperta dal luned\u00ec al venerd\u00ec dalle 9 alle 12. (fonte: Corriere delle Alpi, 25/08/2016, pag. 13)"", ""email"": """", ""iban"": ""IT57K 07601 11900 000037921327 - IT10C 02008 11910 000003490760 (presso Unicredit banca);  IT33T 03359 01600 100000143821 ( presso Banca Prossima)"", ""intestazione"": ""Diocesi Belluno-Feltre, Caritas diocesana"", ""link"": """", ""postale"": """"}","<pre><yamldata>chi: 'Caritas Belluno-Feltre'
descrizione: 'l contributi possono essere fatti pervenire anche nelle parrocchie o nella sede Caritas, al terzo piano del Centro diocesano Giovanni XXIII in piazza Piloni 11 a Belluno, aperta dal lunedì al venerdì dalle 9 alle 12. (fonte: Corriere delle Alpi, 25/08/2016, pag. 13)'
intestazione: 'Diocesi Belluno-Feltre, Caritas diocesana'
iban: 'IT57K 07601 11900 000037921327 - IT10C 02008 11910 000003490760 (presso Unicredit banca);  IT33T 03359 01600 100000143821 ( presso Banca Prossima)'
bic: ''
postale: ''
causale: 'Colletta terremoto Centro Italia'
link: ''
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/186,176759097,2016-09-13 22:07:42,2016-09-13 21:47:40,Tende e Roulottes,,,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Tende e Roulottes"", ""data"": ""13/09/2016"", ""descrizione"": ""In questo momento alle famiglie colpite nella zona del sisma, agli allevatori e alla gente di cavalli servono tende e roulottes: vi preghiamo, se ne aveste una che potete mettere a disposizione, di farcelo sapere. Nessuna indicazione del luogo."", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.cavallomagazine.it/amatrice-servono-roulottes-per-stare-vicino-a-case-e-cavalli-1.2460099"", ""lon"": """", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Tende e Roulottes'
descrizione: 'In questo momento alle famiglie colpite nella zona del sisma, agli allevatori e alla gente di cavalli servono tende e roulottes: vi preghiamo, se ne aveste una che potete mettere a disposizione, di farcelo sapere. Nessuna indicazione del luogo.'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.cavallomagazine.it/amatrice-servono-roulottes-per-stare-vicino-a-case-e-cavalli-1.2460099'
immagine: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/184,176757123,2016-09-13 21:39:32,2016-09-13 21:39:04,Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": """", ""intestazione"": """", ""link"": ""http://caritasambrosiana.it/area-per-la-stampa/approfondimenti-area-per-la-stampa/terremoto-centro-italia-dona-ora"", ""postale"": ""13576228""}","<pre><yamldata>chi: 'Caritas Ambrosiana Onlus - Via S.Bernardino 4 - 20122 Milano'
descrizione: ''
intestazione: ''
iban: ''
bic: ''
postale: '13576228'
causale: ''
link: 'http://caritasambrosiana.it/area-per-la-stampa/approfondimenti-area-per-la-stampa/terremoto-centro-italia-dona-ora'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/183,176757060,2016-09-13 21:59:16,2016-09-13 21:38:49,Servono psicologi volontari da Roma,41.828642001860544,12.403564453125,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Servono psicologi volontari da Roma"", ""data"": ""13/09/2016"", ""descrizione"": ""Disponibilit\u00e0 da inizio settembre per interventi nei campi di accoglienza. Telefonare a Claudia 349.2601313."", ""email"": """", ""immagine"": """", ""indirizzo"": ""Viale Alessandro Marchetti, Parco de' Medici, Municipio Roma XI, Roma, RM, LAZ, 00148, Italia"", ""lat"": ""41.828642001860544"", ""link"": """", ""lon"": ""12.403564453125"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Servono psicologi volontari da Roma'
descrizione: 'Disponibilità da inizio settembre per interventi nei campi di accoglienza. Telefonare a Claudia 349.2601313.'
indirizzo: 'Viale Alessandro Marchetti, Parco de'' Medici, Municipio Roma XI, Roma, RM, LAZ, 00148, Italia'
lat: '41.828642001860544'
lon: '12.403564453125'
link: ''
immagine: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/182,176756583,2016-09-13 21:38:14,2016-09-13 21:36:24,Monte dei Paschi di Siena,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Monte dei Paschi di Siena"", ""data"": ""13/09/2016"", ""descrizione"": ""Versamenti sono possibili anche chiamando il numero verde 800 41 41 41."", ""email"": """", ""iban"": ""IT 77 H 01030 14200 000008605376"", ""intestazione"": ""Terremoto Italia centrale agosto 2016"", ""link"": ""http://www.bancaforte.it/notizie/2016/08/mps-un-aiuto-per-la-popolazione-colpita-dal-sisma"", ""postale"": """"}","<pre><yamldata>chi: 'Monte dei Paschi di Siena'
descrizione: 'Versamenti sono possibili anche chiamando il numero verde 800 41 41 41.'
intestazione: 'Terremoto Italia centrale agosto 2016'
iban: 'IT 77 H 01030 14200 000008605376'
bic: ''
postale: ''
causale: ''
link: 'http://www.bancaforte.it/notizie/2016/08/mps-un-aiuto-per-la-popolazione-colpita-dal-sisma'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/180,176755035,2016-09-13 21:48:58,2016-09-13 21:29:40,Gruppo Corriere srl,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,{},"<pre><yamldata>chi: 'Corriere dell'Umbria'
descrizione: ''
intestazione: 'Gruppo Corriere srl - Raccolta fondi per le zone terremotate presso Monte dei Paschi di Siena - Via della Repubblica 6 - Gubbio (PG)'
iban: 'IT26O 01030 38480 000001825774'
bic: PASCITMMGUB
postale: ''
causale: ''
link: 'http://corrieredellumbria.corr.it/news/attualita/230889/solidarieta-ai-terremotati-la-raccolta-fondi-del-corriere.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/179,176754539,2016-09-13 21:28:19,2016-09-13 21:27:24,Comune di Amatrice,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": """", ""causale"": """", ""chi"": ""Comune di Amatrice"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT13W 08327 73470 000000005050"", ""intestazione"": """", ""link"": ""http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/"", ""postale"": """"}","<pre><yamldata>chi: 'Comune di Amatrice'
descrizione: ''
intestazione: ''
iban: 'IT13W 08327 73470 000000005050'
bic: ''
postale: ''
causale: ''
link: 'http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/'
email: ''
data: 13/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/178,176753997,2016-09-13 21:25:30,2016-09-13 21:25:00,Cisom - Corpo Italiano Soccorso Ordine di Malta,,,"[""Accettato"", ""Form"", ""Raccolte Fondi""]",,,"{""bic"": ""UNCRITMM"", ""causale"": """", ""chi"": ""Cisom - Corpo Italiano Soccorso Ordine di Malta"", ""data"": ""13/09/2016"", ""descrizione"": """", ""email"": """", ""iban"": ""IT50E 02008 05074 000103744409"", ""intestazione"": ""Fondazione Corpo italiano di soccorso dell'Ordine di Malta"", ""link"": ""http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html"", ""postale"": """"}","<pre><yamldata>chi: 'Cisom - Corpo Italiano Soccorso Ordine di Malta'
descrizione: ''
intestazione: 'Fondazione Corpo italiano di soccorso dell''Ordine di Malta'
iban: 'IT50E 02008 05074 000103744409'
bic: UNCRITMM
postale: ''
causale: ''
link: 'http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html'
email: ''
data: 13/09/2016
</yamldata></pre>"
