Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,CCPostale,Causale,Link,Note
,Asta benefica: Associazione Culturale Leiji Matsumoto,"Raggiunto dalle terribili notizie del recente sisma che ha colpito il Centro Italia il Maestro Matsumoto ha espresso telefonicamente al nostro presidente Francesco tutta la sua solidarietá per il popolo italiano con non poca commozione. Ci ha dunque inviato tramite Toshiro Fukuoka manager della Art Space di Tokyo 5 shikishi dedicati ""VICINO AGLI AMICI ITALIANI"" che saranno esposti il 24/25 settembre in occasione del Lama Comics & Games a Castel di Lama (AP) all'interno di una mostra a lui dedicata. Gli shikishi saranno a breve messi all'asta e l'intero ricavato devoluto alla popolazione terremotata. info@leijimatsumoto.it ",,,,,,https://www.facebook.com/leijimatsumoto.it/posts/686386588179622,
,"Legambiente, Libera, Altromercato, Alleanza Cooperative Italiane Giovani, Federparchi, Alce Nero e Symbola Fondazione",Un protocollo d'intesa per avviare una raccolta fondi destinata ad aiutare giovani imprenditori e cooperative delle zone colpite dal sisma del 24 agosto che hanno subito danni a strutture e produzioni. ,La rinascita ha il cuore giovane,IT79P0501803200000000511440,,,,http://www.libera.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/12892,
,Un racconto in aiuto,"Ho deciso di pubblicare il racconto “Il matrimonio di Alice”, che sancisce il ritorno dei protagonisti di ""Non volare via"", per raccogliere una piccola parte di fondi utili alla ricostruzione dei paesi colpiti dal sisma.",,,,,,http://www.sara4you.it/,
,Roma per Amatrice,"L'Associazione guide turistiche di Roma e ""Una domenica al museo"" raccolgono fondi per Amatrice: domenica 4 settembre, 2 ottobre, 6 novembre e 4 dicembri gli incassi dei musei romani saranno devoluti alla popolazione di Amatrice",,,,,,https://twitter.com/astridrome/status/772335845873487872,
,Comune di Desio (MB) ,11 settembre Amatriciana Solidale (anche veg) per avviare raccolta fondi da destinare a specifico progetto di ricostruzione e sostegno a uno dei Comuni colpiti,,,,,,https://www.facebook.com/groups/1758670357733881/permalink/1764180567182860/,
,L’Asd Arieti Rugby Rieti 2014 aderisce all’iniziativa del comune di Amatrice “Adotta un’opera”  impegnandosi per la ricostruzione degli impianti sportivi dei paesi colpiti dal sisma.,"Il rugby reatino ha aperto un conto per la raccolta di fondi finalizzati alla ricostruzione dei campi sportivi amatriciani, il tutto in continuo contatto con i consiglieri comunali di amatrice Filippo Palombini e Patrizia Catenacci, delegati al progetto, e con il sostegno della Federazione Italiana Rugby, che ha coinvolto tutte le società italiane.

","Il conto è stato aperto presso la Banca di Credito Cooperativo del Velino, Filiale di Rieticon il seguente IBAN:.", IT07L0874314600000020302818,,,,http://www.rietilife.com/2016/09/04/anche-il-rugby-adotta-unopera-limpegno-di-arieti-e-azzurri-a-ricostruire-impianti-sportivi/,
,Colibrì,Evento a Milano: l'intero incasso della serata sarà devoluto alla campagna #unaiutosubito. ,,,,,,https://www.facebook.com/events/1653900074921905/,
,Comune di Bagno a Ripoli ,"Eventi: tre cene di solidarietà
Mercoledì 7 settembre 2016, alle 20, in Piazza Peruzzi, ad Antella, si svolgerà la 'Cena di Solidarietà in Piazza', prima delle tre cene organizzate dal Comune di Bagno a Ripoli. Le cene costano 10 euro per gli adulti e 5 euro per i bambini fino a 12 anni di età.
I biglietti per partecipare alla prima sono acquistabili presso i seguenti negozi di Antella: Tutti Fiori di Meri e Antonella, Macelleria Paoletti, Farmacia Bischi, Forno Caldini. Si ringrazia Siaf, eChianti, Sogegross, Sezione Soci Coop Bagno a Ripoli, Azienda Agricola Malenchini di Diletta Malenchini e Dr. Vranjes per il contributo organizzativo e i premi per la lotteria di solidarietà. In caso di pioggia, la cena si svolgerà alla Misericordia di Antella. Si inizia il 7 ad Antella, ma sono già fissate anche le date di Bagno a Ripoli (il 14, in Via Roma) e Grassina (il 22, nei pressi del Circolo Acli).
Inoltre è stato attivato un conto corrente.",,IT03 Z087 3637 7200 0000 0402 041,,,Raccolta Fondi Terremoto,https://www.facebook.com/315609228549383/photos/a.398406703602968.1073741827.315609228549383/973288642781435/?type=3&theater,
,ANCI Toscana ,#ToscanaperlaRicostruzione pagina sul sito di ANCI Toscana dove vengono raccolte tutte le iniziative dei Comuni toscani in sostegno delle popolazioni colpite dal terremoto,,,,,,http://www.ancitoscana.it/component/k2/603-terremoto-una-pagina-ad-hoc-per-le-iniziative-dei-comuni-toscani.html,
,Comune di Amandola,Conto per ricevere le donazioni per la ricostruzione dei beni culturali,, IT 61X03069 69360100000046001,BCITITMM,tesoreria comunale 15204639,Chiese Amandola e Beni Culturali Amandola,https://www.facebook.com/groups/1758670357733881/permalink/1764952897105627/,
,Associazione Massimo Oddo e Bologna Fc,Vendita di magliette di Bologna Fc su Ebay. Il ricavato sarà devoluto alle popolazioni colpite dal sisma,,,,,,https://www.bolognafc.it/partita-lasta-delle-maglie-rossoblu-a-sostegno-dei-terremotati/,
,Assipan Concommercio Pisa,"Panificatori, panettieri e pasticceri pisani potranno scegliere un tipo di pane dal proprio listino è devolverne il ricavato ai panifici colpiti dal sisma. L'iniziativa si svolgerà per tutto il mese di settembre.",,,,,,http://www.pisainformaflash.it/notizie/dettaglio.html?nId=28205,
,Protezione civile di Cori,"1 #amatriciana col cuore il 16 settembre 2016 ore 20,30 a Cori (Lt). Intero incasso alle vittime del terremoto. Un piatto di amatriciana e un bicchiere di vino 5 euro.",,,,,,https://www.facebook.com/AssociazioneVolontariatoeProtezioneCivileCori/photos/a.209517242538344.1073741832.173460659477336/661153724041358/?type=3,
,,"RicostruiAMO-ILLICA. Cena per la raccolta di fondi a favore dell'Associazione Culturale Illica. Sabato 1 ottobre dalle ore 21, Nuoto Belle Arti, Lgt. Thaon de Revel, 3 a Roma.
",,,,,,https://www.facebook.com/events/288196621573034/,
,,Il 26 e 27 settembre il Teatro Eliseo di Roma metterà in scena le preview straordinarie di Americani e American Buffalo a sostegno delle popolazioni del Centro Italia colpite dal sisma nella notte del 24 agosto. L'incasso delle due serate fuori cartellone sarà interamente devoluto a progetti di carattere educativo-culturale rivolti alle giovani generazioni delle zone terremotate. ,,,,,,https://www.facebook.com/events/1795723097317338/,
,,A Forni di Sotto (Udine) Amatriciana solidale l'11 settembre 2016 ore 12 in piazza del Municipio. Il ricavato sarà devoluto a uno dei comuni colpiti dal sisma.,,,,,,https://www.facebook.com/photo.php?fbid=10207026011384485&set=gm.1765227793744804&type=3&theater,
,Associazione culturale Illica,"Tutto il ricavato della raccolta dei fondi, della quale sarà possibile avere visione e dettaglio nei prossimi giorni sul sito www.illica.org, sarà utilizzato in pieno accordo e nel rispetto degli interventi previsti dagli Enti preposti alla ricostruzione.",Associazione Culturale Illica,IT32N0760103200000071446603,,,Pro Terremoto Illica,https://www.facebook.com/groups/1758670357733881/permalink/1765128903754693/,
,La Montecarlo,"Il 19 settembre dodici artisti italiani vi serviranno, a partire dalle ore 19 presso la pizzeria La Montecarlo , un piatto di amatriciana e una bibita a scelta , al prezzo di € 15. L'incasso della serata sarà interamente devoluto, a sostegno dei terremotati, all'associazione ""Vico Badio"" di Fonte del Campo di Accumoli, epicentro del sisma del 24 agosto. NON SI PRENOTA, l'evento sarà organizzato come ""sagra"", con il solo fine di raccogliere fondi e aiutare le persone colpite dal sisma. La Montecarlo I, Vicolo Savelli, 12, 00186 Roma",,,,,,https://www.facebook.com/groups/1758670357733881/permalink/1765529567047960/,
,Crowdfunding per coop. Rinascita 78 di Illica (Accumoli) ,"Azienda agricola e agriturismo della cooperativa Rinascita 78 sono stati duramente colpite dal sisma: le case dei soci sono state evacuate perché fortemente danneggiate. Macelleria e punto vendita sono distrutti, così come il pollaio. Gli animali sono vivi, ma non sarà possibile prendersi cura di loro senza una casa, in balia dei lupi e del freddo che presto arriverà  sulle montagne. I soci della cooperativa hanno attivato campagna di crowdfunding sulla piattaforma Produzioni dal basso per raccogliere donazioni e cercare di ripristinare attività. Già raccolti oltre 6mila euro.",,,,,,https://www.produzionidalbasso.com/project/rinascita-per-illica/,
,Arci,"La cultura per la ricostruzione, crowdfunding per il Bibliobus. Inoltre si può donare su c/c Banca Etica",,IT 36 A 0501803200 000000000041,,,Terremoto Centro Italia,https://www.produzionidalbasso.com/project/bibliobus-arci-la-cultura-per-la-ricostruzione/,
,Rinascita Villanova di Accumoli onlus,"Iniziativa per beni comuni (chiesa, cimitero, piazze, fontane etc) che il terremoto ha gravemente danneggiato, iniziative sociali aggregative che puntano a riportare i non-residenti nel loro paese di origine e possibilmente anche aiutare i residenti a vivere una vita più serena.",Rinascita Villanova di Accumoli onlus,IT59G0200805323000104439944,,,,http://www.villanovadiaccumolionlus.it/,
,Comune di Sellano,"Il Comune di Sellano ha attivato un Conto Corrente
per la raccolta di donazioni.",Comune di Sellano,IT83 D057 0438 6700 0000 0118 600,,,,https://www.facebook.com/LaPiaggia/photos/a.433791210050472.1073741828.433770123385914/1070603943035859/?type=3&theater,
,Comune di Amandola," In Amandola (FM), our hospital was badly hit and devestated. The hospital provides a vital role in our rural community and the surrounding villages where our next nearest hospital is an hour away. It must remain open and we will raise money and fight for this in spite of the region removing vital equipment the following day after the quake.  Elderly residents rely on the hospital, some for daily treatment and it would be almost impossible to travel to the next nearest. The staff provide a wonderful service, including accident and emergency, radiology, physiotherapy, eye care, diabetes treatment and so much more.  The mayor Adolfo Marinanigli is passionate about the hospital and is fighting alongside the people of Amandola to ensure our hospital is kept running. Just days after the earthquake, reconstruction work began and slowly some of the departments are being opened. We will continue to raise money for repairs as the service provided is essential in our community.   La raccolta fondi è aperta su Crowdfunder a questo link: http://www.crowdfunder.co.uk/rebuilding-amandola-hospital?tk=440b588b368fed76acd9aa70d31c0a0fbfffd361",,,,,,https://www.facebook.com/amandolacomuneofficial/posts/1794913634063302,
,Comieco,Comieco invita gli italiani a raccogliere più carta e cartone: ogni 100 kg raccolti in più nel mese di settembre il Consorzio destinerà 7 euro ai Comuni vittime del sisma.,,,,,,http://www.comieco.org/sala-stampa/rassegna-stampa/news/differenziare-di-piu-per-aiutare-i-comuni-colpiti-dal-terremoto.aspx#.V9EdKjXrTT8,
,Cia-Agricoltori Italiani ,"Arriva il 'kit solidale' per vera amatriciana: un cofanetto per cucinare gricia e amatricana per 5 persone. Si può acquistare a Torino durante il Salone del Gusto oppure nelle piazze italiane grazie al circuito della ""Spesa in Campagna"". ",,,,,,http://www.ansa.it/canale_terraegusto/notizie/mondo_agricolo/2016/09/12/sisma-cia-arriva-il-kit-solidale-per-vera-amatriciana_6407dec4-7adf-4a6f-8c25-f5073a228f6d.html,
,Conservatorio L'Aquila,Raccolta fondi per comprare fisarmonica a studente che nel sisma ha perso la sua fisarmonica Bajan (costo: 8000 euro),,IT47B0760105138241508841512,,,Una fisarmonica per ricominciare,https://www.facebook.com/permalink.php?story_fbid=617397508419944&id=617346548425040,
,Amatrice nel cuore - Magliette Anpas,Anpas lancia raccolta fondi per la ricostruzione con vendita di speciali magliette (10 euro),,,,,,http://www.anpas.org/anpas-informa/com-stamp/2429-amatricenelcuore-ricostruzione.html,
,Rock per amatrice,"Una serata a favore delle popolazioni colpite dal sisma del 23 Agosto ad Amatrice e Comuni vicini .
L'incasso della biglietteria, escluse le spese di diritti siae, verrà TOTALMENTE devoluto in beneficenza.
Stiamo organizzando tante serate per poter inviare più possibile.
Tutti gli artisti si esibiranno gratuitamente, senza nessun tipo di compenso neanche a titolo di rimborso spese.
Tutti gli incassi verranno pubblicati subito dopo l'evento con certificazione di quanto raccolto.
Verranno pubblicati alla fine delle serate le ricevute della donazione che verrà fatta in modo diretto ai beneficiari.
prezzo biglietto 12 €
orari apertura 20
orari show 21
www.lasalumeriadellamusica.com
http://www.comune.amatrice.rieti.it/
#salumatiperamatrice",,,,,,https://www.facebook.com/events/328193884190927/,
,Pro Loco Magliano Sabina,"Il Comune di Magliano Sabina e la Pro Loco in collaborazione con tutti i ristoratori del luogo organizza una cena di beneficenza per raccogliere i fondi a favore delle popolazioni colpite dal terremoto.
Vi aspettiamo tutti venerdì 23 settembre 2016 dalle ore 20,00 in piazza Garibaldi
",,,,,,https://www.facebook.com/groups/1758670357733881/permalink/1768126863454897/,
,Caritas e Cei ,Domenica 18 settembre in tutte le parrocchie d'Italia colletta per la ricostruzione,,,,,,http://www.caritasitaliana.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6558,
